id,name,speciesId,genderId,class
1,Commander Shepard,1,1,N7 Alliance Marine|Spectre
2,Commander Shepard,1,2,N7 Alliance Marine|Spectre
3,Liara T'Soni,2,3,Asari Scientist|Pure Biotic
4,Garrus Vakarian,3,1,Turian Agent|Turian Rebel
5,Tali'Zorah,5,2,Quarian Machinist
6,Urdnot Wrex,6,1,Krogan Battlemaster
7,Kaidan Alenko,1,1,Sentinal|Alliance Officer|Spectre
8,Ashley Williams,1,2,Soldier|Alliance Officer|Spectre
9,Richard L. Jenkins,1,1,Alliance Marine
10,David Anderson,1,1,Alliance Officer|Citadel Councilor|Alliance Admiral
11,Karin Chakwas,1,2,Alliance Medical Doctor
12,Jeff "Joker" Moreau,1,1,Flight Lieutenant
13,Donnel Udina,1,1,Alliance Ambassador|Citadel Councilor
14,Tevos,2,3,Citadel Councilor
15,Irissa,2,3,Citadel Councilor
16,Valern,4,1,Citadel Councilor
17,Esheel,4,2,Citadel Councilor
18,Sparatus,3,1,Citadel Councilor
19,Quentius,3,1,Citadel Councilor
20,Nihlus Kryik,3,1,Spectre
21,Kate Bowman,1,2,Alliance Engineer
22,Tadius Ahern,1,1,Alliance Admiral
23,Alud Ochren,4,1,Pinnacle Station Tech Officer
24,Kirrahe,4,1,STG Officer
25,Sha'ira,2,3,Asari Consort
26,Chloe Michel,1,2,Citadel Clinician
27,Emily Wong,1,2,Journalist
28,Fist,1,1,Crime Lord
29,Barla Von,7,1,Financial Adviser
30,Conrad Verner,1,1,Commander Shepard's Biggest Fan
31,Rita,1,2,Waitress
32,Jenna,1,2,Waitress|C-Sec Informant
33,Doran,7,1,Flux Owner
34,Chellick,3,1,C-Sec Detective
34,Jax,6,1,Krogan Arms Dealer
36,Harkin,1,1,C-Sec Officer
37,Venari Pallin,3,1,C-Sec Executor
38,Septimus Oraka,3,1,Turian General
39,Xeltan,8,1,Elcor Diplomat
40,Calyn,8,1,Elcor Ambassador
41,Din Korlack,7,1,Volus Ambassador
42,Morlan,4,1,Salarian Merchant
43,Chorban,4,1,Salarian Scientist
44,Jahleed,7,1,Volus Scientist
45,Schells,4,1,Salarian Inventor
46,Samesh Bhatia,1,1,Widower
47,Nirali Bhatia,1,2,Alliance Marine
48,Ka'hairal Balak,11,1,Batarian Terrorist Captain
49,Thorian,21,3,Sentient Plant
50,Vidinos,3,1,Guard Captain
51,Hannah Shepard,1,2,Alliance Officer
52,Ernesto Zabaleta,1,1,Former Alliance Lieutenant
53,Finch,1,1,Tenth Street Reds Gangster
54,Girard,1,1,Alliance Lieutenant
55,Talitha,1,2,Former Slave
,Saren Arterius,3,1,Rogue Spectre
,Matriarch Benezia,2,3,Asari Matriarch
,Soverign,18,3,Reaper Vanguard
,Kasumi Goto,1,2,Master Thief
,Grunt,6,1,Krogan Berserker
,Thane Krios,10,1,Drell Assassin
,Jack,1,2,Subject Zero
,Miranda Lawson,1,2,Cerberus Officer
,Legion,14,3,Geth Infiltrator
,Zaeed Massani,1,1,Mercenary
,Samara,2,3,Asari Justicar
,Morinth,2,3,Ardat-Yakshi
,Mordin Solus,4,1,Salarian Scientist
,Jacob Taylor,1,1,Cerberus Operative
,EDI,19,3,Cerberus Artificial Intelligence
,Kelly Chambers,1,2,Cerberus Yeoman
,Javik,16,1,Vengeful Ancient
,James Vega,1,1,Arms Master
,Steve Cortez,1,1,Alliance Pilot
